dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-110001,6076.0,6076.0,2015,2015-05-03,2015-05-03-Hamburg_Lurup,,,,,102.373,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110002,6076.0,6076.0,2015,2015-05-14,2015-05-14-Preetz,,,,,108.261,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110003,6076.0,6076.0,2015,2015-05-22,2015-05-22-Celle,,,,,107.643,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110004,6076.0,6076.0,2015,2015-05-31,2015-05-31-Hamburg_Niendorf,,,,,104.895,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110005,6076.0,6076.0,2015,2015-06-27,2015-06-27-Diepholz,,,,,107.62,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110006,6076.0,6076.0,2015,2015-08-01,2015-08-01-Brunsbüttel,,,,,106.099,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110007,6076.0,6076.0,2015,2015-08-08,2015-08-08-Bad_Oldesloe,,,,,107.078,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110008,6076.0,6076.0,2015,2015-09-06,2015-09-06-Hamburg_Lurup,,,,,101.614,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110009,6076.0,6076.0,2015,2015-10-04,2015-10-04-Hamburg_Lohbrügge,,,,,106.414,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110010,6076.0,6076.0,2015,2015-10-10,2015-10-10-Diepholz,,,,,106.006,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110011,6110.0,6110.0,2015,2015-04-26,2015-04-26-Neheim_Hüsten,,,,,107.861,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110012,6110.0,6110.0,2015,2015-05-10,2015-05-10-Brilon,,,,,108.964,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110013,6110.0,6110.0,2015,2015-06-21,2015-06-21-Eslohe,,,,,109.194,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110014,6110.0,6110.0,2015,2015-05-31,2015-05-31-Detmold,,,,,108.277,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110015,6110.0,6110.0,2015,2015-09-06,2015-09-06-Biebertal,,,,,107.122,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110016,6110.0,6110.0,2015,2015-09-20,2015-09-20-Gladbeck,6. Hamburger Minigolf Open,HH-Niendorf,,,106.369,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110017,6110.0,6110.0,2015,2015-09-26,2015-09-26-Witten_Heven,,,,,105.416,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-110018,6117.0,6117.0,2015,2015-01-24,2015-01-24-Wolnzach_Halle,,,,,103.032,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
