dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-030011,67696.0,67696.0,2024,2024-09-29,2024-09-29-Kelheim,Abschlussturnier des 1. NMC Kelheim,Kelheim,,13.0,105.31,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030012,67697.0,67697.0,2024,2024-07-28,2024-07-28-Karlsfeld,,,,,104.634,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030013,67700.0,67700.0,2024,2024-05-30,2024-05-30-Ingolstadt_Auwaldsee,,,,,110.252,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030014,67700.0,67700.0,2024,2024-06-16,2024-06-16-Straßlach,,,,,106.2,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030015,67700.0,67700.0,2024,2024-06-23,2024-06-23-Bad_Feilnbach,Freundschaftsturnier des MGC Berg. Gladbach Gierath,Berg. Gladb. Gierath,,,109.111,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030016,67700.0,67700.0,2024,2024-07-21,2024-07-21-Karlsfeld,Karlsfelder-See-Pokal,München,,4.0,110.449,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030017,67700.0,67700.0,2024,2024-07-28,2024-07-28-Karlsfeld,,,,,102.967,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030018,67700.0,67700.0,2024,2024-09-08,2024-09-08-Olching,,,,,109.357,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030019,67700.0,67700.0,2024,2024-10-25,2024-10-25-Algund,,,,,109.499,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030020,67703.0,67703.0,2024,2024-04-21,2024-04-21-Trappenkamp,,,,,116.755,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030021,67703.0,67703.0,2024,2024-05-11,2024-05-11-Hamburg_Lohbrügge,,,,,112.421,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030022,67703.0,67703.0,2024,2024-06-02,2024-06-02-Hamburg_Rahlstedt,,,,,115.576,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030023,67704.0,67704.0,2024,2024-01-21,2024-01-21-Halver_Halle,,,,,106.194,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030024,67704.0,67704.0,2024,2024-03-24,2024-03-24-Attendorn,3. Spieltag der NBV-Jugendrangliste 2024,Attendorn,,4.0,104.827,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030025,67704.0,67704.0,2024,2024-04-28,2024-04-28-Gladbeck,2. Spieltag 3. Bundesliga Nord Staffel 1,Lüdenscheid,,1.0,108.106,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030026,67704.0,67704.0,2024,2024-05-26,2024-05-26-Gladbeck,,,,,111.056,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030027,67704.0,67704.0,2024,2024-06-16,2024-06-16-Wanne_Eickel,,,,,104.433,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030028,67704.0,67704.0,2024,2024-07-04,2024-07-04-Bildstock,,,,,105.678,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030029,67704.0,67704.0,2024,2024-08-25,2024-08-25-Bochum_Langendreer,32. Kohlenpott-Cup,Bochum,,1.0,104.26,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030030,67704.0,67704.0,2024,2024-12-14,2024-12-14-Halver_Halle,,,,,105.508,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030031,67705.0,67705.0,2024,2024-01-21,2024-01-21-Halver_Halle,,,,,113.694,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030032,67705.0,67705.0,2024,2024-03-24,2024-03-24-Attendorn,3. Spieltag der NBV-Jugendrangliste 2024,Attendorn,,10.0,114.327,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030033,67705.0,67705.0,2024,2024-04-14,2024-04-14-Herten,1. Spieltag 3. Bundesliga Nord Staffel 1,Herten,,,104.705,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030034,67705.0,67705.0,2024,2024-05-05,2024-05-05-Herten,2. Spieltag der Landesliga 1,Herten,,1.0,109.319,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030035,67705.0,67705.0,2024,2024-06-16,2024-06-16-Wanne_Eickel,,,,,111.766,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030036,67705.0,67705.0,2024,2024-07-04,2024-07-04-Bildstock,,,,,109.928,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030037,67705.0,67705.0,2024,2024-09-08,2024-09-08-Hilden,5. Spieltag 3. BuLi Nord Staffel 1,Hilden,,29.0,114.083,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030038,67706.0,67706.0,2024,2024-05-05,2024-05-05-Castrop,,,,,112.687,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030039,67706.0,67706.0,2024,2024-05-26,2024-05-26-Gladbeck,,,,,109.389,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030040,67706.0,67706.0,2024,2024-06-09,2024-06-09-Herten,,,,,104.692,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030041,67706.0,67706.0,2024,2024-06-15,2024-06-15-Gladbeck,Gladbeck Cup 2024,Gladbeck,,9.0,106.589,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030042,67706.0,67706.0,2024,2024-07-28,2024-07-28-Marl,,,,,104.109,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030043,67706.0,67706.0,2024,2024-09-22,2024-09-22-Lünen,60. Syburg Cup,Lünen-Syburg,,17.0,107.131,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030044,67707.0,67707.0,2024,2024-04-14,2024-04-14-Bildstock,1. Spieltag der Verbandsliga Kooperation MRP/SaarMV,Bildstock,,35.0,110.002,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030045,67707.0,67707.0,2024,2024-04-28,2024-04-28-Mannheim,2. Spieltag der Verbandsliga Kooperation MRP/SaarMV,Mannheim,,24.0,106.048,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030046,67707.0,67707.0,2024,2024-06-09,2024-06-09-Ludwigshafen,4. Spieltag der Verbandsliga Kooperation MRP/SaarMV,Ludwigshafen,,33.0,108.486,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030047,67707.0,67707.0,2024,2024-07-21,2024-07-21-Rodalben,Dieter u. Uwe Boltze Gedächtnisturnier,Rodalben,,1.0,101.777,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030048,67707.0,67707.0,2024,2024-07-28,2024-07-28-Rodalben,5. Spieltag Verbandsliga Kooperation MRP/SaarMV,Rodalben,,4.0,101.53,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030049,67707.0,67707.0,2024,2024-08-03,2024-08-03-Mannheim,,,,,103.581,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030050,67707.0,67707.0,2024,2024-09-08,2024-09-08-Bad_Kreuznach,6. Spieltag Verbandsliga Kooperation MRP-SaarMV,Bad Kreuznach,,11.0,102.884,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030051,67709.0,67709.0,2024,2024-04-21,2024-04-21-Neugattersleben,,,,,106.255,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030052,67709.0,67709.0,2024,2024-05-26,2024-05-26-Havelberg,,,,,105.212,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030053,67710.0,67710.0,2024,2024-06-09,2024-06-09-Hannover,,,,,108.68,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030054,67711.0,67711.0,2024,2024-03-01,2024-03-01-Celle_Halle,,,,,101.216,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030055,67711.0,67711.0,2024,2024-04-14,2024-04-14-Hannover,,,,,100.281,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030056,67711.0,67711.0,2024,2024-04-21,2024-04-21-Hannover,,,,,99.424,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030057,67711.0,67711.0,2024,2024-04-28,2024-04-28-Bad_Nenndorf,,,,,101.256,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030058,67711.0,67711.0,2024,2024-05-11,2024-05-11-Goslar,,,,,104.67,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030059,67711.0,67711.0,2024,2024-05-26,2024-05-26-Northeim,,,,,100.751,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030060,67711.0,67711.0,2024,2024-06-09,2024-06-09-Goslar,,,,,100.919,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030061,67711.0,67711.0,2024,2024-09-08,2024-09-08-Peine,,,,,101.18,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030062,67711.0,67711.0,2024,2024-10-18,2024-10-18-Nordsehl_Halle,,,,,100.48,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030063,67711.0,67711.0,2024,2024-11-22,2024-11-22-Nordsehl_Halle,,,,,100.199,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030064,67711.0,67711.0,2024,2024-12-15,2024-12-15-Nordsehl_Halle,7. Halveraner Adventsturnier,Halver,,,101.158,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030065,67711.0,67711.0,2024,2024-12-31,2024-12-31-Nordsehl_Halle,,,,,102.526,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030066,67712.0,67712.0,2024,2024-01-06,2024-01-06-Halver_Halle,,,,,101.595,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030067,67712.0,67712.0,2024,2024-02-03,2024-02-03-Halver_Halle,,,,,100.312,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030068,67712.0,67712.0,2024,2024-03-09,2024-03-09-Halver_Halle,,,,,99.839,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030069,67712.0,67712.0,2024,2024-04-21,2024-04-21-Gladbeck,,,,,101.805,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030070,67712.0,67712.0,2024,2024-05-05,2024-05-05-Gelsenkirchen_Bulmke,,,,,106.745,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030071,67712.0,67712.0,2024,2024-05-26,2024-05-26-Wesel,,,,,106.977,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030072,67712.0,67712.0,2024,2024-06-09,2024-06-09-Mönchengladbach,,,,,107.029,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030073,67712.0,67712.0,2024,2024-06-23,2024-06-23-Hagen,Freundschaftsturnier des MGC Berg. Gladbach Gierath,Berg. Gladb. Gierath,,,104.372,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030074,67712.0,67712.0,2024,2024-08-31,2024-08-31-Hagen,,,,,102.762,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030075,67712.0,67712.0,2024,2024-10-12,2024-10-12-Halver_Halle,,,,,103.392,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030076,67712.0,67712.0,2024,2024-12-14,2024-12-14-Halver_Halle,,,,,101.008,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030077,67714.0,67714.0,2024,2024-04-04,2024-04-04-Höchberg,,,,,101.869,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030078,67714.0,67714.0,2024,2024-04-06,2024-04-06-Höchberg,Jugend-/U23-Länderpokal,Höchberg,,7.0,103.415,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030079,67714.0,67714.0,2024,2024-03-01,2024-03-01-Celle_Halle,,,,,101.466,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030080,67714.0,67714.0,2024,2024-04-14,2024-04-14-Hannover,,,,,100.781,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030081,67714.0,67714.0,2024,2024-04-21,2024-04-21-Hannover,,,,,100.674,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030082,67714.0,67714.0,2024,2024-04-28,2024-04-28-Bad_Nenndorf,,,,,99.756,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030083,67714.0,67714.0,2024,2024-05-05,2024-05-05-Vellmar,,,,,99.486,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030084,67714.0,67714.0,2024,2024-05-26,2024-05-26-Northeim,,,,,100.251,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030085,67714.0,67714.0,2024,2024-06-09,2024-06-09-Goslar,,,,,99.919,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030086,67714.0,67714.0,2024,2024-07-04,2024-07-04-Bildstock,,,,,102.678,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030087,67714.0,67714.0,2024,2024-09-08,2024-09-08-Peine,,,,,98.18,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030088,67714.0,67714.0,2024,2024-09-14,2024-09-14-Bad_Lauterberg,24. Deutsche Schwerhörigen Meisterschaft,Süßen,,,98.137,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030089,67714.0,67714.0,2024,2024-09-22,2024-09-22-Peine,,,,,98.845,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030090,67715.0,67715.0,2024,2024-08-25,2024-08-25-Traben_Trarbach,,,,,101.742,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030091,67715.0,67715.0,2024,2024-04-14,2024-04-14-Homburg_Stadtpark,1. Spieltag 3. Bundesliga Süd Staffel 1,Homburg,,,102.762,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030092,67715.0,67715.0,2024,2024-04-28,2024-04-28-Bildstock,2. Spieltag 3. Bundesliga Süd Staffel 1,Bildstock,,,104.774,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030093,67715.0,67715.0,2024,2024-06-09,2024-06-09-Mainz_Hartenberg,3. Spieltag 3. Bundesliga Süd Staffel 1,Mainz,,,101.089,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030094,67715.0,67715.0,2024,2024-08-11,2024-08-11-Mainz_Hartenberg,59. Rhein-Main-Turnier,Mainz,,,101.742,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030095,67715.0,67715.0,2024,2024-07-28,2024-07-28-Schriesheim,,,,,102.977,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030096,67715.0,67715.0,2024,2024-09-08,2024-09-08-Traben_Trarbach,5. Spieltag 3. BuLi Süd Staffel 1,Traben-Trarbach,,,102.743,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030097,67716.0,67716.0,2024,2024-04-28,2024-04-28-Bad_Homburg_Kirdorf,,,,,111.063,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030098,67716.0,67716.0,2024,2024-05-26,2024-05-26-Arheilgen,,,,,112.527,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030099,67716.0,67716.0,2024,2024-06-09,2024-06-09-Dreieich,,,,,108.482,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030100,67716.0,67716.0,2024,2024-07-28,2024-07-28-Kahl,,,,,108.348,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030101,67716.0,67716.0,2024,2024-09-08,2024-09-08-Weiterstadt,,,,,111.531,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030102,67720.0,67720.0,2024,2024-06-09,2024-06-09-Neutraubling,2. Spieltag BMV Landesliga Donau und Süd-Ost,Neutraubling,,,104.13,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030103,67720.0,67720.0,2024,2024-08-04,2024-08-04-Landshut,12. Oachkatzl-Cup,Landshut,,28.0,108.544,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030104,67720.0,67720.0,2024,2024-09-29,2024-09-29-Kelheim,Abschlussturnier des 1. NMC Kelheim,Kelheim,,13.0,102.977,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030105,67721.0,67721.0,2024,2024-04-21,2024-04-21-Ingolstadt_Auwaldsee,54. Donaupokal,Ingolstadt,,10.0,110.919,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030106,67721.0,67721.0,2024,2024-06-09,2024-06-09-Neutraubling,2. Spieltag BMV Landesliga Donau und Süd-Ost,Neutraubling,,,103.13,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030107,67721.0,67721.0,2024,2024-07-07,2024-07-07-Wolnzach,38. Wolnzacher Hopfenperle-Pokalturnier,Wolnzach,,8.0,110.546,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030108,67721.0,67721.0,2024,2024-07-28,2024-07-28-Landshut,3. Spieltag Landesliga Donau und Süd-Ost,Landshut,,,108.628,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030109,67721.0,67721.0,2024,2024-08-04,2024-08-04-Landshut,12. Oachkatzl-Cup,Landshut,,4.0,107.544,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030110,67721.0,67721.0,2024,2024-09-08,2024-09-08-Wolnzach,4. Spieltag BMV-Oberliga Nord und Landesliga Donau und Südost,Wolnzach,,,108.3,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030111,67721.0,67721.0,2024,2024-09-29,2024-09-29-Kelheim,Abschlussturnier des 1. NMC Kelheim,Kelheim,,9.0,104.81,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030112,67722.0,67722.0,2024,2024-04-14,2024-04-14-Wangen,,,,,110.265,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030113,67722.0,67722.0,2024,2024-05-26,2024-05-26-Bad_Mergentheim,,,,,110.728,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030114,67722.0,67722.0,2024,2024-06-09,2024-06-09-Unterschneidheim,,,,,112.534,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030115,67723.0,67723.0,2024,2024-04-14,2024-04-14-Wangen,,,,,112.515,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030116,67723.0,67723.0,2024,2024-05-26,2024-05-26-Bad_Mergentheim,,,,,110.978,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030117,67723.0,67723.0,2024,2024-06-09,2024-06-09-Unterschneidheim,,,,,117.284,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030118,67724.0,67724.0,2024,2024-04-14,2024-04-14-Gevelsberg,,,,,103.588,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030119,67728.0,67728.0,2024,2024-04-14,2024-04-14-Straßlach,,,,,108.179,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030120,67728.0,67728.0,2024,2024-06-09,2024-06-09-Bad_Feilnbach,,,,,107.829,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030121,67728.0,67728.0,2024,2024-07-21,2024-07-21-Karlsfeld,Karlsfelder-See-Pokal,München,,14.0,110.449,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030122,67730.0,67730.0,2024,2024-04-28,2024-04-28-Bensheim,,,,,99.946,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030123,67730.0,67730.0,2024,2024-06-09,2024-06-09-Bad_Homburg_Hirschgarten,,,,,106.388,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030124,67730.0,67730.0,2024,2024-09-08,2024-09-08-Aßlar,,,,,103.766,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030125,67731.0,67731.0,2024,2024-01-21,2024-01-21-Halver_Halle,,,,,107.444,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030126,67731.0,67731.0,2024,2024-03-24,2024-03-24-Attendorn,3. Spieltag der NBV-Jugendrangliste 2024,Attendorn,,5.0,105.827,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030127,67731.0,67731.0,2024,2024-04-14,2024-04-14-Gevelsberg,,,,,103.922,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030128,67731.0,67731.0,2024,2024-04-21,2024-04-21-Bad_Salzuflen,,,,,107.92,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030129,67731.0,67731.0,2024,2024-05-05,2024-05-05-Paderborn_Lieth,,,,,109.251,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030130,67731.0,67731.0,2024,2024-05-26,2024-05-26-Wallenhorst_Rulle,,,,,106.812,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030131,67731.0,67731.0,2024,2024-06-02,2024-06-02-Georgsmarienhütte,,,,,104.952,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030132,67731.0,67731.0,2024,2024-06-09,2024-06-09-Georgsmarienhütte,,,,,108.656,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030133,67731.0,67731.0,2024,2024-08-31,2024-08-31-Hagen,,,,,103.262,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030134,67732.0,67732.0,2024,2024-05-05,2024-05-05-Bad_Wurzach,,,,,102.564,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030135,67733.0,67733.0,2024,2024-04-21,2024-04-21-Neugattersleben,,,,,111.005,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030136,67733.0,67733.0,2024,2024-05-26,2024-05-26-Havelberg,,,,,105.962,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030137,67734.0,67734.0,2024,2024-04-21,2024-04-21-Neugattersleben,,,,,109.505,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030138,67734.0,67734.0,2024,2024-05-26,2024-05-26-Havelberg,,,,,108.212,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030139,67735.0,67735.0,2024,2024-04-07,2024-04-07-Hamburg_Lohbrügge,,,,,122.926,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030140,67735.0,67735.0,2024,2024-05-05,2024-05-05-Hamburg_Niendorf,,,,,115.315,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030141,67735.0,67735.0,2024,2024-06-02,2024-06-02-Hamburg_Rahlstedt,,,,,120.576,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030142,67736.0,67736.0,2024,2024-05-05,2024-05-05-Hamburg_Niendorf,,,,,107.565,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030143,67736.0,67736.0,2024,2024-06-02,2024-06-02-Hamburg_Rahlstedt,,,,,114.576,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030144,67737.0,67737.0,2024,2024-05-05,2024-05-05-Wesseling,,,,,113.71,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030145,67737.0,67737.0,2024,2024-06-09,2024-06-09-Wermelskirchen,,,,,115.705,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030146,67738.0,67738.0,2024,2024-04-21,2024-04-21-Paffendorf,1. Spieltag NBV Landesliga Staffel 2,Bergheim,,10.0,105.979,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-030147,67738.0,67738.0,2024,2024-05-26,2024-05-26-Hilden,3. Spieltag NBV Landesliga Staffel 2,Bergisch Land,,3.0,101.167,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
