dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-150001,66059.0,66059.0,2016,2016-04-10,2016-04-10-Uerdingen,,,,,109.57,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150002,66059.0,66059.0,2016,2016-04-23,2016-04-23-Herne,,,,,108.78,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150003,66059.0,66059.0,2016,2016-05-22,2016-05-22-Mönchengladbach,,,,,113.119,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150004,66059.0,66059.0,2016,2016-06-05,2016-06-05-Dormagen,,,,,114.28,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150005,66059.0,66059.0,2016,2016-08-07,2016-08-07-Duisburg_Rheinhausen,"NBV-Landesliga Staffel I, 5. Spieltag",Kaarst,,,109.551,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150006,66059.0,66059.0,2016,2016-09-04,2016-09-04-Kaarst,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,112.398,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150007,66059.0,66059.0,2016,2016-09-25,2016-09-25-Kaarst,,,,,111.691,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150008,66059.0,66059.0,2016,2016-09-04,2016-09-04-Büttgen,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,112.398,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150009,66059.0,66059.0,2016,2016-09-25,2016-09-25-Büttgen,,,,,111.691,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150010,66060.0,66060.0,2016,2016-01-30,2016-01-30-Mannheim_Sandhofen_Halle,,,,,101.773,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150011,66060.0,66060.0,2016,2016-04-17,2016-04-17-Ludwigshafen,,,,,103.727,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150012,66060.0,66060.0,2016,2016-04-24,2016-04-24-Bad_Kreuznach2,,,,,100.826,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150013,66060.0,66060.0,2016,2016-05-01,2016-05-01-Mainz_Hartenberg2,MRP - Seniorenliga/A-Rangliste,Mainz,,14.0,103.546,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150014,66060.0,66060.0,2016,2016-06-05,2016-06-05-Künzell,,,,,103.363,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150015,66060.0,66060.0,2016,2016-06-12,2016-06-12-Traben_Trarbach,,,,,104.803,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150016,66060.0,66060.0,2016,2016-08-18,2016-08-18-Traben_Trarbach,,,,,105.579,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150017,66064.0,66064.0,2016,2016-01-24,2016-01-24-Mannheim_Sandhofen_Halle2,Südwestdeutsche Jugendmeisterschaft,Mannheim,,,109.101,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150018,66064.0,66064.0,2016,2016-04-01,2016-04-01-Schweinfurt,,,,,105.374,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150019,66064.0,66064.0,2016,2016-04-10,2016-04-10-Weinheim,2. Spieltag Jugendrangliste BBS / MRP,Weinheim,,4.0,105.725,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150020,66064.0,66064.0,2016,2016-04-17,2016-04-17-Mainz_Hartenberg,,,,,106.673,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150021,66064.0,66064.0,2016,2016-05-22,2016-05-22-Bad_Ems,,,,,106.017,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150022,66064.0,66064.0,2016,2016-05-29,2016-05-29-Mainz_Hartenberg2,MRP-Jugendliga/A-Rangliste,Mainz,,3.0,103.783,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150023,66064.0,66064.0,2016,2016-06-05,2016-06-05-Hachenburg,,,,,101.401,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150024,66064.0,66064.0,2016,2016-06-19,2016-06-19-Rodalben,,,,,105.949,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150025,66064.0,66064.0,2016,2016-07-21,2016-07-21-Weinheim,,,,,105.321,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150026,66064.0,66064.0,2016,2016-09-04,2016-09-04-Bad_Bodendorf,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,105.061,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150027,66064.0,66064.0,2016,2016-09-25,2016-09-25-Bad_Ems,,,,,102.904,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150028,66064.0,66064.0,2016,2016-10-23,2016-10-23-Bildstock,,,,,101.822,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150029,66066.0,66066.0,2016,2016-04-10,2016-04-10-Paderborn_Lieth,,,,,122.496,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150030,66067.0,66067.0,2016,2016-04-10,2016-04-10-Neu_Wulmstorf,,,,,112.051,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150031,66067.0,66067.0,2016,2016-04-24,2016-04-24-Hamburg_Niendorf,,,,,111.101,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150032,66067.0,66067.0,2016,2016-05-14,2016-05-14-Celle,,,,,105.475,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150033,66067.0,66067.0,2016,2016-05-22,2016-05-22-Hamburg_Lurup,,,,,106.06,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150034,66067.0,66067.0,2016,2016-05-29,2016-05-29-Hamburg_Rahlstedt,MRP-Jugendliga/A-Rangliste,Mainz,,,99.53,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150035,66067.0,66067.0,2016,2016-06-12,2016-06-12-Hamburg_Lurup,,,,,106.834,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150036,66067.0,66067.0,2016,2016-06-19,2016-06-19-Hamburg_Lohbrügge,,,,,108.486,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150037,66067.0,66067.0,2016,2016-07-23,2016-07-23-Bremen_Hastedt,,,,,108.215,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150038,66067.0,66067.0,2016,2016-08-06,2016-08-06-Bad_Oldesloe,,,,,111.371,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150039,66067.0,66067.0,2016,2016-09-04,2016-09-04-Hamburg_Rahlstedt,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,106.878,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150040,66067.0,66067.0,2016,2016-09-25,2016-09-25-Neu_Wulmstorf,,,,,107.821,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150041,66067.0,66067.0,2016,2016-10-02,2016-10-02-Hamburg_Lohbrügge,,,,,104.549,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150042,66068.0,66068.0,2016,2016-04-17,2016-04-17-Bremen_Vahr,,,,,106.221,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150043,66068.0,66068.0,2016,2016-05-22,2016-05-22-Bremen_Hastedt,,,,,106.739,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150044,66068.0,66068.0,2016,2016-06-05,2016-06-05-Bremen_Vahr,,,,,107.821,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150045,66068.0,66068.0,2016,2016-06-19,2016-06-19-Cuxhaven,,,,,108.911,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150046,66068.0,66068.0,2016,2016-07-23,2016-07-23-Bremen_Hastedt,,,,,105.715,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150047,66068.0,66068.0,2016,2016-07-31,2016-07-31-Lüneburg,,,,,104.492,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150048,66071.0,66071.0,2016,2016-04-17,2016-04-17-Ludwigsburg,,,,,100.868,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150049,66071.0,66071.0,2016,2016-05-22,2016-05-22-Wendlingen,,,,,102.031,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150050,66071.0,66071.0,2016,2016-06-05,2016-06-05-Wernau,,,,,103.551,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150051,66071.0,66071.0,2016,2016-06-19,2016-06-19-Ulm,,,,,104.283,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150052,66071.0,66071.0,2016,2016-07-31,2016-07-31-Metzingen,,,,,102.216,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150053,66071.0,66071.0,2016,2016-09-04,2016-09-04-Bad_Urach,"3. Bundesliga Nord, Staffel I, 5. Spieltag",Dormagen,,,101.348,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150054,66072.0,66072.0,2016,2016-04-17,2016-04-17-Rheinstetten,1. Spieltag BBS-Verbandsliga Allg. Klasse,Rheinstetten,,,106.356,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150055,66072.0,66072.0,2016,2016-05-22,2016-05-22-Sulzfeld,,,,,110.578,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150056,66073.0,66073.0,2016,2016-01-03,2016-01-03-Mannheim_Sandhofen_Halle,,,,,103.063,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150057,66073.0,66073.0,2016,2016-01-30,2016-01-30-Mannheim_Sandhofen_Halle,,,,,99.023,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150058,66073.0,66073.0,2016,2016-03-27,2016-03-27-Bad_Homburg_Kirdorf,,,,,106.195,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-150059,66073.0,66073.0,2016,2016-05-22,2016-05-22-Traben_Trarbach,,,,,103.233,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
