dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-070001,44134.0,44134.0,2017,2017-08-20,2017-08-20-Wanne_Eickel,,,,,104.863,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-070002,44134.0,44134.0,2017,2017-04-02,2017-04-02-Witten_Herbede,,,,,103.283,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-070003,44134.0,44134.0,2017,2017-04-30,2017-04-30-Wanne_Eickel,,,,,105.352,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-070004,44134.0,44134.0,2017,2017-05-21,2017-05-21-Bochum_Stadtpark,"NBV-Landesliga I, 3. Spieltag",Dormagen,,,108.364,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-070005,44134.0,44134.0,2017,2017-06-11,2017-06-11-Bochum_Langendreer,"3. Bundesliga Nord, Staffel I, 4. Spieltag",Bochum,,,111.084,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-070006,44134.0,44134.0,2017,2017-07-09,2017-07-09-Bochum_Langendreer,8. Messecup - 15 Jahre MGW Rheinstetten,Rheinstetten,,,106.169,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-070007,44134.0,44134.0,2017,2017-07-22,2017-07-22-Bochum_Langendreer,,,,,103.674,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-070008,44134.0,44134.0,2017,2017-09-24,2017-09-24-Gladbeck,,,,,101.724,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-070009,44139.0,44139.0,2017,2017-04-02,2017-04-02-Bad_Godesberg,,,,,104.059,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-070010,44139.0,44139.0,2017,2017-04-30,2017-04-30-Castrop,,,,,103.854,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
