dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-100001,38180.0,38180.0,2018,2018-11-03,2018-11-03-Eibenstock_Halle,Asian Open 2018,Chiang Mai (THA),,,102.301,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100002,38181.0,38181.0,2018,2018-06-10,2018-06-10-Hamburg_Lurup,,,,,110.043,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100003,38197.0,38197.0,2018,2018-04-15,2018-04-15-Großbottwar,,,,,104.404,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100004,38197.0,38197.0,2018,2018-04-29,2018-04-29-Wernau,,,,,106.515,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100005,38197.0,38197.0,2018,2018-05-20,2018-05-20-Metzingen,34. Sieben-Kelten-Turnier,Metzingen,,2.0,99.411,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100006,38197.0,38197.0,2018,2018-05-27,2018-05-27-Ulm,,,,,105.306,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100007,38197.0,38197.0,2018,2018-06-10,2018-06-10-Oberkochen,,,,,102.716,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100008,38197.0,38197.0,2018,2018-07-29,2018-07-29-Metzingen,,,,,101.72,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100009,38197.0,38197.0,2018,2018-09-09,2018-09-09-Bad_Urach,,,,,104.05,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100010,38197.0,38197.0,2018,2018-10-26,2018-10-26-Algund,,,,,102.312,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100011,38199.0,38199.0,2018,2018-04-15,2018-04-15-Dießen,,,,,104.965,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100012,38199.0,38199.0,2018,2018-04-29,2018-04-29-Kempten_Oberwang,,,,,105.833,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100013,38199.0,38199.0,2018,2018-06-10,2018-06-10-Garmisch_Partenkirchen,,,,,103.939,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100014,38199.0,38199.0,2018,2018-08-05,2018-08-05-Garmisch_Partenkirchen,,,,,105.552,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100015,38200.0,38200.0,2018,2018-06-10,2018-06-10-Karlsfeld,,,,,111.247,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100016,38200.0,38200.0,2018,2018-07-15,2018-07-15-Karlsfeld,,,,,116.913,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100017,38200.0,38200.0,2018,2018-09-09,2018-09-09-Olching,,,,,112.486,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100018,38201.0,38201.0,2018,2018-04-29,2018-04-29-Bad_Homburg_Hirschgarten,,,,,104.418,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100019,38201.0,38201.0,2018,2018-05-27,2018-05-27-Bensheim,,,,,105.399,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100020,38201.0,38201.0,2018,2018-09-09,2018-09-09-Bensheim,,,,,104.681,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100021,38205.0,38205.0,2018,2018-04-05,2018-04-05-Wanne_Eickel,,,,,98.007,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100022,38205.0,38205.0,2018,2018-04-15,2018-04-15-Büttgen,1. Spieltag der 2. Bundesliga Nord,Büttgen,,15.0,100.782,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100023,38205.0,38205.0,2018,2018-04-29,2018-04-29-Kerpen,2. Spieltag der 2. Bundesliga Nord Staffel 1,Kerpen,,15.0,100.742,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100024,38205.0,38205.0,2018,2018-05-27,2018-05-27-Wesel,3. Spieltag der 2. Bundesliga Nord Staffel 1,Wesel,,28.0,102.628,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100025,38205.0,38205.0,2018,2018-06-10,2018-06-10-Bochum_Stadtpark,4. Spieltag der 2. Bundesliga Nord Staffel 1,Bochum,,31.0,102.02,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100026,38205.0,38205.0,2018,2018-06-16,2018-06-16-Horní,,,,,100.526,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100027,38205.0,38205.0,2018,2018-07-29,2018-07-29-Bad_Münder,5. Spieltag der 2. Bundesliga Nord Staffel 1,Bad Münder,,,100.734,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100028,38205.0,38205.0,2018,2018-09-09,2018-09-09-Neheim_Hüsten,"6. Spieltag 2. Bundesliga Nord, Staffel 1",Arnsberg-Neheim,,38.0,104.983,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100029,38205.0,38205.0,2018,2018-10-06,2018-10-06-Berlin_Marienfelde,Europacup,Porto/POR,,,99.013,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100030,38208.0,38208.0,2018,2018-04-15,2018-04-15-Büttgen,1. Spieltag der 2. Bundesliga Nord,Büttgen,,22.0,101.282,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-100031,38208.0,38208.0,2018,2018-05-27,2018-05-27-Wesel,3. Spieltag der 2. Bundesliga Nord Staffel 1,Wesel,,22.0,101.628,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
