dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-140001,33896.0,33896.0,2016,2016-06-12,2016-06-12-Niederstetten,,,,,102.443,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140002,33903.0,33903.0,2016,2016-04-10,2016-04-10-Epe,,,,,106.215,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140003,33903.0,33903.0,2016,2016-06-05,2016-06-05-Wesel,,,,,107.525,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140004,33903.0,33903.0,2016,2016-06-19,2016-06-19-Gladbeck,,,,,104.02,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140005,33903.0,33903.0,2016,2016-08-07,2016-08-07-Herten,"NBV-Landesliga Staffel I, 5. Spieltag",Kaarst,,,107.205,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140006,33904.0,33904.0,2016,2016-04-10,2016-04-10-Epe,,,,,114.215,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140007,33904.0,33904.0,2016,2016-05-22,2016-05-22-Wallenhorst_Rulle,,,,,117.943,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140008,33904.0,33904.0,2016,2016-06-05,2016-06-05-Wesel,,,,,114.191,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140009,33904.0,33904.0,2016,2016-06-19,2016-06-19-Gladbeck,,,,,111.687,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140010,33904.0,33904.0,2016,2016-08-07,2016-08-07-Herten,"NBV-Landesliga Staffel I, 5. Spieltag",Kaarst,,,113.205,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140011,33916.0,33916.0,2016,2016-04-17,2016-04-17-Homburg_Stadtpark,1. Spieltag 1. Bundesliga Süd,Homburg,,,101.875,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140012,33916.0,33916.0,2016,2016-05-22,2016-05-22-Murnau_See,"1. Bundesliga Süd, 2. Spieltag",Murnau,,,102.278,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140013,33916.0,33916.0,2016,2016-12-03,2016-12-03-Mannheim_Sandhofen_Halle,,,,,102.947,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140014,33926.0,33926.0,2016,2016-05-22,2016-05-22-Wendlingen,,,,,102.281,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140015,33926.0,33926.0,2016,2016-07-31,2016-07-31-Metzingen,,,,,102.55,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140016,33928.0,33928.0,2016,2016-04-17,2016-04-17-Elmshorn,,,,,105.621,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140017,33928.0,33928.0,2016,2016-05-22,2016-05-22-Preetz,,,,,103.162,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140018,33928.0,33928.0,2016,2016-06-05,2016-06-05-Kiel_West,,,,,103.691,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140019,33928.0,33928.0,2016,2016-06-19,2016-06-19-Trappenkamp,,,,,102.207,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140020,33928.0,33928.0,2016,2016-07-24,2016-07-24-Bad_Oldesloe,,,,,103.104,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-140021,33928.0,33928.0,2016,2016-08-06,2016-08-06-Bad_Oldesloe,,,,,103.371,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
