dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-090001,3613.0,3613.0,2018,2018-05-27,2018-05-27-Bad_Mergentheim,,,,,105.758,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090002,3613.0,3613.0,2018,2018-06-10,2018-06-10-Ludwigsburg,,,,,106.783,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090003,3613.0,3613.0,2018,2018-07-29,2018-07-29-Unterschneidheim,,,,,105.855,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090004,3613.0,3613.0,2018,2018-09-09,2018-09-09-Sindelfingen,,,,,102.852,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090005,3613.0,3613.0,2018,2018-10-26,2018-10-26-Algund,,,,,103.062,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090006,3621.0,3621.0,2018,2018-05-20,2018-05-20-Metzingen,34. Sieben-Kelten-Turnier,Metzingen,,6.0,106.161,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090007,3634.0,3634.0,2018,2018-01-06,2018-01-06-Mannheim_Sandhofen_Halle,,,,,109.713,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090008,3634.0,3634.0,2018,2018-02-03,2018-02-03-Mannheim_Sandhofen_Halle,,,,,104.837,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090009,3634.0,3634.0,2018,2018-03-25,2018-03-25-Traben_Trarbach,,,,,112.786,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090010,3634.0,3634.0,2018,2018-04-22,2018-04-22-Mainz_Hartenberg,,,,,112.561,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090011,3634.0,3634.0,2018,2018-05-06,2018-05-06-Mainz_Hartenberg,2. Spieltag der NBV Verbandsliga,Mönchengladbach,,,112.807,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090012,3634.0,3634.0,2018,2018-07-22,2018-07-22-Homburg_Stadtpark,,,,,110.936,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090013,3634.0,3634.0,2018,2018-08-04,2018-08-04-Mannheim,,,,,106.878,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090014,3634.0,3634.0,2018,2018-12-01,2018-12-01-Mannheim_Sandhofen_Halle,,,,,109.314,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090015,3720.0,3720.0,2018,2018-04-15,2018-04-15-Velbert_Hardenberg,,,,,111.265,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090016,3720.0,3720.0,2018,2018-05-06,2018-05-06-Wuppertal_Kleine_Höhe,2. Spieltag der NBV Verbandsliga,Mönchengladbach,,,105.699,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090017,3720.0,3720.0,2018,2018-05-27,2018-05-27-Halver,,,,,113.951,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090018,3720.0,3720.0,2018,2018-06-10,2018-06-10-Lüttringhausen,,,,,108.173,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090019,3720.0,3720.0,2018,2018-07-29,2018-07-29-Wermelskirchen,,,,,108.837,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090020,3756.0,3756.0,2018,2018-03-25,2018-03-25-Berlin_Marienfelde,,,,,103.018,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090021,3756.0,3756.0,2018,2018-04-15,2018-04-15-Berlin_Tegel_Adelheidallee,,,,,102.825,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090022,3756.0,3756.0,2018,2018-04-22,2018-04-22-Berlin_Marienfelde,,,,,105.975,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090023,3756.0,3756.0,2018,2018-04-29,2018-04-29-Berlin_Marienfelde,,,,,106.787,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-090024,3756.0,3756.0,2018,2018-05-06,2018-05-06-Berlin_Tegel_Adelheidallee,2. Spieltag der NBV Verbandsliga,Mönchengladbach,,,104.376,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
