dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-020001,40199.0,40199.0,2024,2024-07-28,2024-07-28-Velbert_Hardenberg,5. Spieltag Landesliga 2,Velbert,,6.0,104.443,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020002,40199.0,40199.0,2024,2024-08-31,2024-08-31-Hagen,,,,,103.096,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020003,40202.0,40202.0,2024,2024-04-21,2024-04-21-Witten_Herbede2,,,,,115.848,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020004,40202.0,40202.0,2024,2024-05-05,2024-05-05-Witten_Herbede,,,,,120.743,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020005,40202.0,40202.0,2024,2024-05-26,2024-05-26-Neviges,,,,,112.187,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020006,40202.0,40202.0,2024,2024-06-09,2024-06-09-Dortmund_Brechten,,,,,107.67,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020007,40203.0,40203.0,2024,2024-04-14,2024-04-14-Celle_Halle,,,,,106.084,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020008,40203.0,40203.0,2024,2024-04-28,2024-04-28-Göttingen_Grone,2. Spieltag 3. Bundesliga Nord Staffel 2,Göttingen,,28.0,103.346,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020009,40203.0,40203.0,2024,2024-05-18,2024-05-18-Celle,,,,,104.781,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020010,40203.0,40203.0,2024,2024-05-26,2024-05-26-Salzgitter,,,,,104.44,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020011,40203.0,40203.0,2024,2024-06-09,2024-06-09-Diepholz,,,,,102.9,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020012,40205.0,40205.0,2024,2024-04-06,2024-04-06-Neheim_Hüsten,,,,,100.978,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020013,40205.0,40205.0,2024,2024-04-21,2024-04-21-Witten_Herbede,,,,,100.64,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020014,40205.0,40205.0,2024,2024-05-05,2024-05-05-Gevelsberg,,,,,102.115,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020015,40205.0,40205.0,2024,2024-05-26,2024-05-26-Attendorn,,,,,100.422,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020016,40205.0,40205.0,2024,2024-06-09,2024-06-09-Uerdingen,,,,,97.834,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020017,40205.0,40205.0,2024,2024-06-19,2024-06-19-Berlin_Tempelhof,,,,,99.257,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020018,40205.0,40205.0,2024,2024-06-22,2024-06-22-Berlin_Tempelhof3,12. Studen Turnier,Hamm,,,98.466,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020019,40219.0,40219.0,2024,2024-01-06,2024-01-06-Halver_Halle,,,,,106.345,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020020,40219.0,40219.0,2024,2024-02-03,2024-02-03-Halver_Halle,,,,,109.562,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020021,40219.0,40219.0,2024,2024-05-12,2024-05-12-Attendorn,,,,,104.466,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-020022,40219.0,40219.0,2024,2024-04-14,2024-04-14-Gevelsberg,,,,,103.922,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
