dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-000001,29268.0,29268.0,2019,2019-03-24,2019-03-24-Weddelbrook,,,,,107.009,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000002,29268.0,29268.0,2019,2019-04-07,2019-04-07-Trappenkamp,,,,,113.23,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000003,29268.0,29268.0,2019,2019-07-28,2019-07-28-Brunsbüttel,,,,,103.053,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000004,29268.0,29268.0,2019,2019-08-10,2019-08-10-Brunsbüttel,,,,,103.343,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000005,29268.0,29268.0,2019,2019-09-01,2019-09-01-Hamburg_Lurup,,,,,104.572,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000006,29268.0,29268.0,2019,2019-09-22,2019-09-22-Kiel_Gaarden,,,,,100.188,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000007,29268.0,29268.0,2019,2019-09-22,2019-09-22-Kiel_Gaarden2,,,,,110.815,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000008,29277.0,29277.0,2019,2019-01-26,2019-01-26-Wolnzach_Halle,,,,,100.799,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000009,29277.0,29277.0,2019,2019-02-21,2019-02-21-Garsten_Halle,,,,,97.682,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000010,29277.0,29277.0,2019,2019-02-23,2019-02-23-Garsten_Halle,,,,,98.703,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000011,29277.0,29277.0,2019,2019-04-07,2019-04-07-Ingolstadt_Auwaldsee,,,,,103.611,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000012,29277.0,29277.0,2019,2019-08-18,2019-08-18-Altheim,,,,,97.426,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000013,29299.0,29299.0,2019,2019-01-26,2019-01-26-Wolnzach_Halle,,,,,98.599,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000014,29299.0,29299.0,2019,2019-03-31,2019-03-31-Neutraubling,"2. Bundesliga Süd Staffel II, 1. Spieltag",Neutraubling,,,100.43,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000015,29299.0,29299.0,2019,2019-04-07,2019-04-07-Ingolstadt_Auwaldsee,,,,,101.944,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000016,29299.0,29299.0,2019,2019-04-14,2019-04-14-Heilbronn_Europaplatz,2. Spieltag 2. Bundesliga Süd Staffel 2,Heilbronn,,,99.243,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000017,29299.0,29299.0,2019,2019-04-21,2019-04-21-Landshut,,,,,99.533,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000018,29299.0,29299.0,2019,2019-05-05,2019-05-05-Olching,3. Spieltag 2. Bundesliga Süd Staffel 2,Olching,,,101.177,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000019,29299.0,29299.0,2019,2019-05-26,2019-05-26-Murnau_See,4. Spieltag 2. Bundesliga Süd Staffel 2,Murnau,,,100.461,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000020,29299.0,29299.0,2019,2019-06-19,2019-06-19-Bensheim,,,,,99.864,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000021,29299.0,29299.0,2019,2019-06-22,2019-06-22-Bensheim2,,,,,99.53,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000022,29299.0,29299.0,2019,2019-07-21,2019-07-21-Wolnzach,,,,,101.297,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000023,29299.0,29299.0,2019,2019-07-28,2019-07-28-Ingolstadt_Baggersee,5. Spieltag 2. Bundesliga Süd Staffel 2,Ingolstadt,,,96.258,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000024,29299.0,29299.0,2019,2019-08-11,2019-08-11-Landshut,7. Oachkatzl-Cup,Landshut,,,98.175,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000025,29299.0,29299.0,2019,2019-09-01,2019-09-01-Ingolstadt_Baggersee,,,,,97.758,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000026,29299.0,29299.0,2019,2019-10-05,2019-10-05-Weinheim+Mannheim,,,,,97.785,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000027,29299.0,29299.0,2019,2019-10-13,2019-10-13-Kelheim,,,,,101.192,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000028,29299.0,29299.0,2019,2019-12-08,2019-12-08-Salzburg,FunSports Filzcup 2019,Schriesheim,,,99.262,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000029,29300.0,29300.0,2019,2019-01-26,2019-01-26-Wolnzach_Halle,,,,,98.799,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000030,29300.0,29300.0,2019,2019-02-21,2019-02-21-Garsten_Halle,,,,,101.682,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000031,29300.0,29300.0,2019,2019-02-23,2019-02-23-Garsten_Halle,,,,,100.869,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000032,29300.0,29300.0,2019,2019-04-14,2019-04-14-Würzburg_Löwenbrücke,,,,,100.084,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000033,29300.0,29300.0,2019,2019-05-05,2019-05-05-Landshut,,,,,102.881,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000034,29300.0,29300.0,2019,2019-05-26,2019-05-26-Illertissen,,,,,101.145,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000035,29300.0,29300.0,2019,2019-06-02,2019-06-02-Bad_Füssing,,,,,99.205,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000036,29300.0,29300.0,2019,2019-07-28,2019-07-28-Hammer,,,,,99.42,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000037,29300.0,29300.0,2019,2019-08-22,2019-08-22-Cuxhaven,,,,,100.029,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000038,29300.0,29300.0,2019,2019-10-13,2019-10-13-Kelheim,,,,,102.192,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000039,29300.0,29300.0,2019,2019-10-25,2019-10-25-Algund,,,,,100.372,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-000040,29300.0,29300.0,2019,2019-12-08,2019-12-08-Salzburg,FunSports Filzcup 2019,Schriesheim,,,99.512,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
