dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-130001,68027.0,68027.0,2025,2025-03-30,2025-03-30-Homburg_Stadtpark,﻿MRP-Pokal u. regionale Runde DMV-Pokal ﻿,Homburg,,20.0,101.046,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130002,68027.0,68027.0,2025,2025-04-06,2025-04-06-Künzell,﻿1. Spieltag der 1. Bundesliga Süd ﻿,Künzell,,,101.638,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130003,68027.0,68027.0,2025,2025-04-13,2025-04-13-Mainz_Hartenberg,MRP Landesmeisterschaft 1. Spieltag,Mainz,,2.0,100.364,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130004,68027.0,68027.0,2025,2025-05-11,2025-05-11-Ludwigshafen,MRP Landesmeisterschaft 2. Spieltag,Ludwigshafen,,1.0,100.559,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130005,68027.0,68027.0,2025,2025-05-18,2025-05-18-Bad_Kreuznach,2. Spieltag der MRP Verbandsliga,Bad Kreuznach,,2.0,100.173,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130006,68027.0,68027.0,2025,2025-06-15,2025-06-15-Bildstock,3. Spieltag der MRP-Verbandsliga,Friedrichsthal,,4.0,100.467,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130007,68027.0,68027.0,2025,2025-06-25,2025-06-25-Murnau_See,,,,,99.323,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130008,68027.0,68027.0,2025,2025-06-28,2025-06-28-Murnau_See4,,,,,98.823,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130009,68027.0,68027.0,2025,2025-07-27,2025-07-27-Rodalben,4. Spieltag MRP Verbandsliga,Rodalben,,6.0,101.021,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130010,68027.0,68027.0,2025,2025-08-17,2025-08-17-Traben_Trarbach,,,,,102.801,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130011,68027.0,68027.0,2025,2025-08-28,2025-08-28-Landshut,,,,,99.222,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-130012,68027.0,68027.0,2025,2025-09-07,2025-09-07-Mainz_Hartenberg,5. Spieltag MRP Verbandsliga,Mainz,,2.0,98.523,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
