dmv_entry_id,player_id,pass_number,year,date,tournament_id,tournament_name,location,category,place,rating_value,identity_status,source
DMV-010001,65847.0,65847.0,2019,2019-09-08,2019-09-08-Schriesheim,,,,,102.337,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010002,65848.0,65848.0,2019,2019-01-26,2019-01-26-Wolnzach_Halle,,,,,103.399,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010003,65848.0,65848.0,2019,2019-04-14,2019-04-14-Olching,,,,,107.087,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010004,65848.0,65848.0,2019,2019-05-26,2019-05-26-Olching2,,,,,110.472,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010005,65848.0,65848.0,2019,2019-06-13,2019-06-13-Olching,,,,,108.776,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010006,65848.0,65848.0,2019,2019-09-22,2019-09-22-Murnau_See,,,,,105.028,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010007,65850.0,65850.0,2019,2019-05-05,2019-05-05-Karlsfeld,,,,,106.72,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010008,65850.0,65850.0,2019,2019-05-26,2019-05-26-Olching2,,,,,100.139,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010009,65851.0,65851.0,2019,2019-03-24,2019-03-24-Ohlsbach,Seniorenliga Baden,Ohlsbach,,47.0,107.444,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010010,65851.0,65851.0,2019,2019-04-07,2019-04-07-Ilvesheim,,,,,107.072,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010011,65851.0,65851.0,2019,2019-07-28,2019-07-28-Rheinstetten,3. Spieltag Verbandsliga Baden Allgemeine Klasse,Rheinstetten,,,103.634,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010012,65851.0,65851.0,2019,2019-09-22,2019-09-22-Rheinstetten,9. Messecup der MGW Rheinstetten 02,Rheinstetten,,13.0,106.984,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010013,65852.0,65852.0,2019,2019-03-01,2019-03-01-Celle_Halle,,,,,103.677,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010014,65852.0,65852.0,2019,2019-03-09,2019-03-09-Decin,,,,,103.19,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010015,65852.0,65852.0,2019,2019-03-24,2019-03-24-Paderborn_Fischteiche,,,,,102.884,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010016,65852.0,65852.0,2019,2019-04-14,2019-04-14-Lünen,,,,,106.233,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010017,65852.0,65852.0,2019,2019-05-05,2019-05-05-Biebertal,,,,,105.076,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010018,65852.0,65852.0,2019,2019-05-26,2019-05-26-Castrop,,,,,103.953,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010019,65852.0,65852.0,2019,2019-07-20,2019-07-20-Uerdingen,,,,,103.11,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010020,65852.0,65852.0,2019,2019-08-04,2019-08-04-Paderborn_Lieth,,,,,102.354,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010021,65852.0,65852.0,2019,2019-08-29,2019-08-29-Künzell,,,,,102.012,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010022,65855.0,65855.0,2019,2019-01-20,2019-01-20-Mannheim_Sandhofen_Halle,Südwestdeutsche Jugendmeisterschaft,Mannheim-Sandhofen,,,99.753,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010023,65855.0,65855.0,2019,2019-03-31,2019-03-31-Mannheim_Sandhofen_Halle,"1. Bundesliga Süd, 1. Spieltag",Mannheim,,,98.918,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010024,65855.0,65855.0,2019,2019-04-07,2019-04-07-Mainz_Hartenberg,MRP-Rangliste (Jugend/Allg. Klasse),Mainz,,2.0,99.314,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010025,65855.0,65855.0,2019,2019-04-14,2019-04-14-Bildstock,2. Spieltag der 1. Bundesliga Süd,Bildstock,,,98.577,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010026,65855.0,65855.0,2019,2019-04-25,2019-04-25-Rheinau_Freistett+Ohlsbach,,,,,100.686,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010027,65855.0,65855.0,2019,2019-05-05,2019-05-05-Nierstein,3. Spieltag der 1. Bundesliga Nord,Wanne-Eickel,,7.0,101.252,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010028,65855.0,65855.0,2019,2019-05-26,2019-05-26-Niederstetten,4. Spieltag der 1. Bundesliga Süd,Niederstetten,,,101.163,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010029,65855.0,65855.0,2019,2019-07-03,2019-07-03-Witten_Herbede,,,,,98.796,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010030,65855.0,65855.0,2019,2019-07-11,2019-07-11-Neutraubling,,,,,99.104,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010031,65873.0,65873.0,2019,2019-03-09,2019-03-09-Decin,,,,,99.039,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010032,65873.0,65873.0,2019,2019-03-31,2019-03-31-Mannheim_Sandhofen_Halle,"1. Bundesliga Süd, 1. Spieltag",Mannheim,,,97.918,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010033,65873.0,65873.0,2019,2019-04-14,2019-04-14-Bildstock,2. Spieltag der 1. Bundesliga Süd,Bildstock,,,98.827,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010034,65873.0,65873.0,2019,2019-05-05,2019-05-05-Nierstein,3. Spieltag der 1. Bundesliga Süd,Nierstein,,,101.002,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010035,65873.0,65873.0,2019,2019-05-26,2019-05-26-Niederstetten,4. Spieltag der 1. Bundesliga Süd,Niederstetten,,,96.663,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010036,65873.0,65873.0,2019,2019-07-03,2019-07-03-Witten_Herbede,,,,,98.746,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010037,65873.0,65873.0,2019,2019-07-06,2019-07-06-Witten_Herbede,,,,,97.49,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
DMV-010038,65873.0,65873.0,2019,2019-08-04,2019-08-04-Straßlach,,,,,101.871,pass_verified,DMV_Teilnahmen_2015_2025_VOLLSTAENDIG
